Date,Close,High,Low,Open,Volume
2023-05-11,317.68212890625,318.1967872661007,315.90945878948355,318.07288533827,2744700
2023-05-12,317.558349609375,318.74966990490094,315.7570593617551,318.72107938120706,2636400
2023-05-15,318.1015930175781,318.5686103856422,316.2812519815795,317.8538181556152,2171000
2023-05-16,314.842041015625,317.43435438044696,314.7753201182863,317.0912391119619,2265200
2023-05-17,318.9021301269531,319.43586837219544,315.3567888844017,316.54810916804433,3068800
2023-05-18,320.2841491699219,320.6463152755465,317.12953463825966,318.22554374187774,3553500
2023-05-19,319.19140625,321.3499857705081,318.2649391162181,320.88195736820717,3706700
2023-05-22,317.95928955078125,320.1083085192578,317.11877969055195,319.1245365573837,2555100
2023-05-23,315.7719421386719,318.1502087478117,315.26573013272855,316.8703525280291,2526200
2023-05-24,313.2886962890625,315.418593709888,312.78248421730484,315.1893744012969,2978300
2023-05-25,313.0403747558594,313.976402235417,311.19700135997033,313.34601995097165,3499900
2023-05-26,315.99169921875,316.73669118582416,313.20276688987997,313.40333380272625,3580000
2023-05-30,315.68609619140625,316.45020930326933,314.15792826354976,315.8102663938299,3474500
2023-05-31,314.73095703125,315.3518080046429,312.99266174954886,314.6641208208279,3067600
2023-06-01,316.08721923828125,317.080551584094,312.6296916447394,314.14832800581786,3081300
2023-06-02,322.89727783203125,323.30797224883685,318.15986381049754,318.28403401742383,5584700
2023-06-05,321.0443115234375,323.2888481033899,320.8819283887461,323.0309471922878,3415600
2023-06-06,321.08258056640625,321.62697660599684,319.45886552751176,320.9488498264779,2824900
2023-06-07,322.0377502441406,322.3720188500285,320.85338189193953,321.43602011683424,2739000
2023-06-08,323.60400390625,324.03381929850923,321.6364602599538,322.0949280685016,2700300
2023-06-09,324.0433349609375,324.98892294847536,323.13598905717174,323.37476889730954,3162300
2023-06-12,325.85809326171875,325.98223429745235,324.0051593238021,324.4922503893444,2035500
2023-06-13,327.2430114746094,328.20769141749724,326.2688001581016,326.40250172016425,3259300
2023-06-14,325.1418151855469,326.6891042173825,323.15515016723907,326.06828232963727,3766000
2023-06-15,329.2965393066406,330.07018376930057,324.91254430225644,325.0749274422413,4722500
2023-06-16,328.2971496582031,330.95837036912553,328.0769661080827,330.59460155313775,5576800
2023-06-20,325.91351318359375,327.01437249261585,324.515901257714,326.7176198757582,3387200
2023-06-21,324.92755126953125,326.34432750031925,324.2095956712912,325.10943569151374,3050700
2023-06-22,324.8413391113281,325.40612723692334,323.78833192221725,324.4584353735649,2605500
2023-06-23,322.7546081542969,323.7405995198223,321.8547679705715,322.7163090022657,3721600
2023-06-26,322.7353820800781,323.6351927961023,321.5962236416947,322.4098832002384,2301900
2023-06-27,324.736083984375,325.13812272259855,322.6970855994709,322.6970855994709,1778800
2023-06-28,324.16180419921875,324.4585568981589,323.01306334199035,324.2575374729367,2305000
2023-06-29,326.5836486816406,326.803832250481,323.6639450302397,323.9511448000777,2902700
2023-06-30,329.15863037109375,329.8574216086285,328.115205344713,328.5555431508736,3027500
2023-07-03,329.3692321777344,329.8095699844082,328.1343406879241,328.34494211088645,1698400
2023-07-05,328.1631164550781,329.05337431493706,327.62704532137684,327.75149562271565,2717000
2023-07-06,324.736083984375,326.3059982231045,323.27145586776135,325.7029109020838,3742400
2023-07-07,323.01300048828125,325.856105803685,322.7832640470164,323.529936694815,2852200
2023-07-10,325.0711669921875,325.13818319891834,322.7641618284839,322.98431620246987,2560200
2023-07-11,328.0004577636719,328.2684933808104,325.4253877355202,326.1816133469913,2477100
2023-07-12,328.9481201171875,331.1211219159934,328.48861800926744,330.1734298579524,4140200
2023-07-13,329.22564697265625,330.14462172127963,329.01504554967164,329.6276856441937,2472300
2023-07-14,330.4222717285156,331.14022721177275,329.7904673976073,330.93917864260874,3293400
2023-07-17,331.0733337402344,331.88702276560406,329.5129719040571,329.83844167146617,2860000
2023-07-18,334.6438293457031,334.95974612279815,330.49884581341814,330.88174956756876,4617200
2023-07-19,335.7064208984375,337.3912324843138,335.4288032590183,335.4288032590183,5864300
2023-07-20,337.3721618652344,338.7698033245948,336.3383185140929,336.43405178323565,4561300
2023-07-21,337.3511657714844,338.48160221215426,336.93920229231713,337.99301136240314,2971700
2023-07-24,339.20001220703125,339.679013541782,337.7246799099409,337.8971133738301,3073700
2023-07-25,339.4395446777344,340.2634130174547,338.7018638421125,338.9413645319276,2548700
2023-07-26,340.33038330078125,341.3171246923575,338.2898333269597,338.30901208767415,3084700
2023-07-27,337.9545593261719,341.3937850770545,337.25523615437123,340.9147837874733,4771000
2023-07-28,339.5927734375,340.61781400401844,338.58685316220266,339.6215123461703,3219000
2023-07-31,340.6370849609375,340.66582387738595,339.31503633245325,339.6790820980854,2201400
2023-08-01,341.24041748046875,341.7194186115554,340.22493742143786,340.3494531573569,2581900
2023-08-02,337.9257507324219,340.28245764103116,337.3222045542637,339.5926947568379,5061000
2023-08-03,337.20733642578125,338.54856349670655,336.3738788153109,336.833730602707,3307000
2023-08-04,335.9236755371094,340.0526652608799,335.49259181922366,338.28994361947724,4269400
2023-08-07,339.7268371582031,339.9663377798798,337.10191970011965,337.2552036063026,2390800
2023-08-08,338.1940612792969,338.5102185037579,335.2242766611395,337.6192831183107,3033600
2023-08-09,336.52716064453125,338.8263610953247,335.8182480581492,338.0503813086309,2873300
2023-08-10,337.1115417480469,340.9722909741618,336.44092824800055,338.31860511784436,4133500
2023-08-11,338.17498779296875,338.8647509771676,335.8853470718346,336.4410050669553,2602600
2023-08-14,338.3760986328125,338.65392757982664,336.99657251539594,337.91627608428695,3134100
2023-08-15,334.9272766113281,337.2360663970716,334.5153425079088,336.90078887414666,2818700
2023-08-16,333.16461181640625,336.75712219332206,333.1071339892495,334.63035488075093,3586800
2023-08-17,330.5683898925781,334.64949051018937,330.33847861358726,334.2950342097716,4804100
2023-08-18,331.1152038574219,331.87315426337295,328.7742154556212,329.0332777336702,3525400
2023-08-21,330.68353271484375,331.6909126990592,328.5919734178482,331.287943137856,3176500
2023-08-22,329.04290771484375,331.1344670462555,328.66874887539376,330.79866395292646,2816000
2023-08-23,330.8370361328125,331.3839129737539,329.32116426826263,329.5898009004309,2605400
2023-08-24,327.1911926269531,332.8901530995434,327.13362973564955,330.347694469662,3840800
2023-08-25,329.5609436035156,330.5683234225053,326.5387748673564,328.56313807973055,3868500
2023-08-28,331.6813659667969,332.60243104191534,330.5204749640831,331.2016555532061,2382700
2023-08-29,334.4732666015625,334.59799598724743,331.3839305283761,331.5374413662038,3107700
2023-08-30,335.2215881347656,336.497634067485,334.37729323054145,334.93377363523297,2792900
2023-08-31,333.6960754394531,337.02526608160446,333.62890897066904,336.67988872076,2901400
2023-09-01,334.8186340332031,336.1426099556714,333.63853607537385,335.7300660969488,2533200
2023-09-05,332.8998107910156,335.1064667275477,332.82304073733644,334.91457087254634,1906900
2023-09-06,331.00018310546875,332.448917913912,329.5226668435756,332.39135500701224,2748400
2023-09-07,331.66204833984375,332.18971786077196,330.3764284866401,330.48195067915066,2378600
2023-09-08,332.4487609863281,332.95725261004975,331.46055917874895,331.7387700043724,1665900
2023-09-11,333.2740173339844,334.44451194690834,332.44892945364825,333.8976350331781,1722900
2023-09-12,333.1204528808594,335.1256386293448,332.3049394304313,332.5736053343242,1813800
2023-09-13,332.4872741699219,334.3677600621648,331.78691570851294,333.45629856953684,2025200
2023-09-14,335.73968505859375,336.40168768976247,333.61937349108626,334.511627722941,3489400
2023-09-15,332.9721374511719,335.57903526444045,332.4526719405832,335.01148359921234,3581700
2023-09-18,332.9817199707031,333.9244492775692,332.1736788605145,333.10677919429634,2122800
2023-09-19,331.9428405761719,332.6546800730374,329.9323519609113,332.3276178891633,2740900
2023-09-20,331.22137451171875,334.4343106013098,331.1059442526455,332.875943390566,3411400
2023-09-21,327.6236572265625,330.5768754628885,327.51785593306045,330.11515439069086,3483700
2023-09-22,326.6617126464844,328.44134096993463,326.4116235076138,327.7295013832069,3376400
2023-09-25,327.04638671875,327.1329593882421,324.84349538405365,325.843939603661,3104700
2023-09-26,323.2563781738281,325.85364718904896,322.7849987860217,325.0167484167013,4657300
2023-09-27,322.66949462890625,324.3240632028674,320.26460015260346,324.0643451678107,4442200
2023-09-28,323.8143310546875,324.8244046740711,321.84232869154994,322.563797266839,4053600
2023-09-29,322.20782470703125,325.9401968658013,321.2073802265908,325.8921107113085,3786500
2023-10-02,321.38055419921875,322.27516812007826,319.44700916793,321.57295754755876,4192600
2023-10-03,317.4268798828125,321.1785098388899,316.522637104088,320.1780653983941,4871100
2023-10-04,318.3984375,318.8505588894988,316.1089729896283,317.57116779309285,4877100
2023-10-05,318.5716247558594,319.1295474456308,316.8593407923604,318.23493360463664,3172200
2023-10-06,321.3901062011719,322.8715294300293,315.98390807316787,317.78276445846933,4491300
2023-10-09,323.304443359375,323.5834193842703,319.93759053992903,320.2839106668037,3756300
2023-10-10,324.6127014160156,326.11335337446576,323.24670829659306,324.3722119437432,3769400
2023-10-11,325.170654296875,325.9498379109269,323.37179757414714,325.32457109622976,2773900
2023-10-12,323.4776306152344,325.8825257975553,321.8423195052345,325.8825257975553,3315000
2023-10-13,323.8719482421875,326.6904775783053,322.7560736604234,324.64153210372615,5154600
2023-10-16,326.95989990234375,327.9410864375134,325.53619157585837,325.8824823447559,3969300
2023-10-17,327.0560302734375,328.52782456577853,325.4014616465175,325.45917676726634,3777800
2023-10-18,323.8238830566406,327.0368188254151,323.2178449003925,326.815557946533,4141200
2023-10-19,321.4093933105469,325.7382041899741,321.06310253137394,323.88163234727705,5201800
2023-10-20,318.76922607421875,321.69522373109305,318.7114786326345,320.8770958112324,3960800
2023-10-23,316.9693908691406,319.86648569351576,316.5458900106089,317.52762597916944,3898300
2023-10-24,319.0098571777344,320.22261222363636,317.47949119617704,318.5863563481516,3583900
2023-10-25,317.960693359375,320.21293142296673,317.46017642987067,319.76055693756206,3836300
2023-10-26,315.525634765625,318.60560618666307,315.0828651918176,317.7778732299234,4882600
2023-10-27,312.0317687988281,315.58338353090824,311.08851157558445,315.54487544322814,4757300
2023-10-30,316.88275146484375,317.64310259489866,314.12999604278707,314.1492647726532,4617200
2023-10-31,318.0859069824219,318.27838869070956,315.54490169926163,316.8346436997504,3645800
2023-11-01,320.203369140625,320.85785979401487,317.7201407801443,318.50939505967864,4546200
2023-11-02,325.6992492675781,325.8243491563111,321.86850209949006,322.224621153493,5356300
2023-11-03,327.8359680175781,328.80809902800377,326.66175030931197,327.3643540611062,4046900
2023-11-06,328.24993896484375,328.8274429582839,327.143073445043,328.07666720566044,2766000
2023-11-07,328.7311096191406,329.24123166181823,327.5375938155984,327.95148969303085,2793700
2023-11-08,328.3268127441406,329.74168382303367,327.1910738843661,329.2700699210904,2787900
2023-11-09,326.3922119140625,329.2219543024752,326.06496659083274,329.1834755866121,3940700
2023-11-10,330.14593505859375,330.42503789599857,326.54617816189034,328.0284310017094,3268600
2023-11-13,330.6850280761719,331.38763193174026,329.3952859066839,329.5396545500835,2624500
2023-11-14,335.3531188964844,336.41184178620904,333.66874964256215,334.4868483531551,4815500
2023-11-15,337.13372802734375,337.6246107721078,335.8921283611652,336.19050000557115,3149400
2023-11-16,336.8930969238281,337.64384320290384,335.6707366435458,336.4695960101886,3848000
2023-11-17,337.0058898925781,337.7678094137543,336.330796291264,337.3434514094928,2059200
2023-11-20,339.0215759277344,339.7159772594981,336.65870417275096,336.6876363352196,2904300
2023-11-21,338.346435546875,338.72255360696664,337.90276987367514,338.62610326790093,1849500
2023-11-22,340.02459716796875,340.58399153684314,339.00228821245554,339.37843574661395,3486200
2023-11-24,341.2204895019531,341.365179738725,340.4875316162066,340.60326025961325,1245100
2023-11-27,340.75762939453125,341.5484811609033,340.2368209834426,341.05660491529073,2532400
2023-11-28,341.51947021484375,342.5128764285241,340.53574729828057,340.9215192597261,2759600
2023-11-29,342.040283203125,343.46767185565426,341.7702398831886,342.348912549485,2736300
2023-11-30,347.20013427734375,347.3737272806776,343.7763669484502,344.02710258687017,4094300
2023-12-01,350.14166259765625,350.33456332500646,347.065081421288,347.2193961166644,5852500
2023-12-04,349.7462158203125,350.0451913019256,348.18379079162264,348.30917330310837,4211000
2023-12-05,349.0422668457031,349.3798284564482,347.8752967258644,348.99402693986906,5372700
2023-12-06,348.3767395019531,350.6238828561033,348.0005919156581,349.9102031477714,5583700
2023-12-07,348.96502685546875,349.47618138968187,348.0970324771374,349.09040938070325,3295600
2023-12-08,350.209228515625,350.7493153067764,348.5311038025848,348.89759757497814,2930400
2023-12-11,351.7232971191406,351.896890080174,350.0933834202415,350.67205605619904,3673200
2023-12-12,353.3821716308594,353.64256109352215,351.4725606071199,352.4177269702361,3239600
2023-12-13,358.5225830078125,358.5225830078125,352.98668108891945,353.56535366573115,4304800
2023-12-14,360.0560607910156,360.3839978294178,358.05968299728187,359.45810989600767,5507000
2023-12-15,360.1846618652344,360.9192883227361,358.9280624248587,359.3243725138619,6948400
2023-12-18,360.52294921875,361.38320900255667,360.31029576123666,360.82259325001934,3403200
2023-12-19,362.9588928222656,363.0168865571237,360.6583763450959,360.7743638148122,3749200
2023-12-20,358.4158020019531,363.7707822368352,358.2321453685636,362.1565743517815,4564700
2023-12-21,361.3929443359375,361.63459469141,358.76378728846356,360.4360183677335,3837500
2023-12-22,361.31549072265625,362.77506786893747,360.1362361637055,361.16086050032794,3330700
2023-12-26,362.8138732910156,363.5291489504413,361.1029697836464,361.19963583181277,2217800
2023-12-27,363.98333740234375,364.20566629278807,362.233791629191,362.5721079413186,3061200
2023-12-28,364.4377136230469,365.07567406752275,363.9447374845126,363.9447374845126,2620400
2023-12-29,364.2830810546875,364.8533723661806,362.73651284642847,364.36042568918475,3364400
2024-01-02,364.4957580566406,365.201387774839,362.28223235019476,362.28223235019476,5776300
2024-01-03,361.71197509765625,363.55818768641944,361.41233096266564,363.0265686077819,6393600
2024-01-04,362.0308532714844,364.62133763373924,361.8955149324875,362.32082185743445,4251900
2024-01-05,362.1275329589844,363.6837469261671,360.74527065160294,361.9245254428317,5381700
2024-01-08,364.2541198730469,364.3797827926633,360.0300758736584,360.92900822398497,4604900
2024-01-09,362.6495056152344,363.05549118187747,361.26727269495814,362.28219236406534,3230900
2024-01-10,364.36041259765625,364.8630347104887,362.755850720344,363.00714702759325,2718700
2024-01-11,364.572998046875,365.4912515142332,361.7505094826026,365.15293518485765,4095700
2024-01-12,363.35516357421875,365.61700748322414,362.2145809146781,364.8727349677617,3816700
2024-01-16,361.1802673339844,362.9878071555324,359.61437785217987,362.4465127543736,4471600
2024-01-17,360.2716979980469,361.26729632370115,358.93778326111794,359.33409340022985,4361000
2024-01-18,362.2918395996094,362.79446166828916,358.95705323513664,359.79802116494426,3953400
2024-01-19,366.1634216308594,366.90811737126876,362.15940180826254,363.43604837620154,5218600
2024-01-22,367.5851135253906,368.5619160338688,366.6276138977267,367.21759139710633,5433400
2024-01-23,366.58880615234375,367.3721958507851,365.56362878117125,366.89827194196613,3110100
2024-01-24,365.67010498046875,368.1169957424215,365.52503823867414,367.7204603047795,3967200
2024-01-25,367.9815979003906,368.0589569884452,365.5056938711872,366.61791154198414,3539100
2024-01-26,368.5716552734375,369.57750080752106,367.4691182293432,367.49813158536904,3221000
2024-01-29,370.7186279296875,370.8153489276162,368.0396304261805,368.48451159852686,2730900
2024-01-30,371.8598327636719,372.30474341977316,369.9255310018133,370.2447073209774,2747900
2024-01-31,368.84234619140625,373.1461796445793,368.81333284405224,372.556202228242,4476600
2024-02-01,372.44989013671875,372.49823588510696,368.4555514182349,368.87141930272224,3652500
2024-02-02,373.7264404296875,375.0417514043118,370.6508783282429,371.37624145795223,3344800
2024-02-05,370.9798583984375,373.3106964207716,369.5678258570427,373.3106964207716,3761600
2024-02-06,372.43048095703125,372.7109630013678,370.90239541757643,371.3086118098951,2507800
2024-02-07,373.96826171875,374.72263826078023,372.98174888410006,373.69746063994694,2797600
2024-02-08,374.62591552734375,374.9257299519455,372.84636137273503,374.7419689155633,2549800
2024-02-09,374.0165710449219,374.7709475135063,373.088114510149,374.4711331167036,3526300
2024-02-12,375.36090087890625,376.61821468845415,373.74577549366063,373.7941212299464,2412200
2024-02-13,370.24468994140625,372.50781935473543,367.96219862170165,372.42077932134987,5325300
2024-02-14,371.66656494140625,371.91800419803303,369.5194879695416,371.3860828125502,3465200
2024-02-15,375.49639892578125,375.57375802390914,372.23710457703334,372.5369190443295,3497200
2024-02-16,374.09375,376.0892242660696,373.6191072513998,375.04306505890634,3772300
2024-02-20,373.60943603515625,374.46187744119374,372.4954622002377,373.4350810825689,3295700
2024-02-21,373.9580993652344,374.0743655475199,371.31362756189515,372.9022439793478,3027600
2024-02-22,378.3074951171875,379.20835851646626,375.7598673771519,376.1957547179134,4990700
2024-02-23,379.0242919921875,380.53542716904343,378.67558213369944,379.4989347090309,3451600
2024-02-26,378.4721374511719,380.11890172073157,378.0168576515903,379.1889792056068,1914100
2024-02-27,377.4550476074219,378.2203114531625,376.57354713938236,378.13310442473374,2370900
2024-02-28,377.3968505859375,377.5324500964373,375.4594951204673,375.7888420021934,3313900
2024-02-29,377.73602294921875,378.85966348935676,376.2830058529582,378.45283525696055,3026900
2024-03-01,379.0533447265625,379.3439362703804,376.6994645365272,377.63908327714296,3857500
2024-03-04,378.0071716308594,378.99521240501235,377.15473038490677,377.15473038490677,3048500
2024-03-05,374.09375,377.09665763861244,372.8635396124191,376.806036508724,4132400
2024-03-06,375.05267333984375,376.9416069240355,374.0355734478643,376.32163892616904,3039100
2024-03-07,376.2829895019531,377.5131999477811,375.682384296429,376.88356514577004,2965700
2024-03-08,375.83734130859375,378.19125114982114,375.56611267015126,376.0795107915497,4256900
2024-03-11,376.2538757324219,376.47665272567286,373.42532331134487,374.8008589101987,3396000
2024-03-12,378.54962158203125,379.17925626604216,375.6920101277566,377.0481531921727,3275800
2024-03-13,378.9661865234375,380.487017990685,377.84251656072814,379.4214663396929,2788700
2024-03-14,377.85211181640625,380.11881405270435,375.69194993588127,379.88634086796515,4471900
2024-03-15,375.7771301269531,377.9716003692928,374.8449781012796,376.4956608933495,4372300
2024-03-18,376.48602294921875,377.5832285890903,376.24327283168753,377.0880384994829,2060600
2024-03-19,379.5641174316406,379.7486099108125,376.23359258357766,376.9035853484468,3303800
2024-03-20,383.5354309082031,383.75877166350335,378.58335267246554,378.83579262130496,4823900
2024-03-21,386.2154541015625,387.2544317624428,384.33171073546356,384.8172109920337,4348400
2024-03-22,383.0888671875,386.5164981350026,383.0500188662079,386.22520980677905,3156100
2024-03-25,381.5546569824219,382.7198397987625,381.42842217665367,382.49652864940356,2535600
2024-03-26,381.45751953125,382.83632352837213,381.24389825432644,382.26343683857283,3395400
2024-03-27,386.031005859375,386.0504152041312,383.03061748593984,383.54524663155973,4427300
2024-03-28,386.22515869140625,387.0019472189221,385.5260371636088,386.51644698107896,3155000
2024-04-01,383.8655700683594,386.50669230708684,383.2829935420505,386.28338118286183,3825200
2024-04-02,380.2729187011719,380.7681384231601,378.96206214052125,380.6030553049698,4034900
2024-04-03,379.91363525390625,381.5254995131352,378.6804457509727,380.321438837609,3547000
2024-04-04,374.82550048828125,382.8071236146816,374.41769698334343,382.6032218622127,5041200
2024-04-05,377.5832214355469,379.12713823046766,374.88384136504465,375.1460304518639,4423500
2024-04-08,377.8162536621094,378.8261023541046,377.3016246461793,377.7676858635771,2431300
2024-04-09,377.5638427734375,378.67079760199385,374.5440453468253,378.3212220020239,4003900
2024-04-10,373.3593444824219,374.77699665993003,371.9222533335619,373.7574581716178,5173100
2024-04-11,373.3885498046875,374.8838692762212,370.92220017654705,374.29157318020805,3972800
2024-04-12,368.8539123535156,371.82517116781423,367.8246543136647,371.22315566894827,5305100
2024-04-15,366.3681640625,372.6893862439785,365.67876206525597,372.2135758906689,4870700
2024-04-16,367.01885986328125,368.9122934725079,366.1061168232105,368.7278009665836,4383500
2024-04-17,366.5041809082031,369.1647130159496,365.23217251854436,368.2131217794702,4584900
2024-04-18,366.8827819824219,369.88316961673416,365.9215010835143,368.0576841513734,4579200
2024-04-19,368.9793701171875,370.1743377147641,367.1529567959244,367.90100858737594,5078600
2024-04-22,371.47601318359375,373.48704458742014,368.98895170133835,370.85426263708564,4129000
2024-04-23,374.05059814453125,374.60436570635835,372.00072721484264,372.7585034817202,3126400
2024-04-24,373.48712158203125,374.48777519994195,372.1075650208922,373.9048635593463,3575800
2024-04-25,370.06744384765625,370.6794699812636,366.72544850625786,368.96963327384367,4682800
2024-04-26,371.4178771972656,372.41853101894236,369.68859108850035,369.9023244119713,4252400
2024-04-29,372.86541748046875,373.08887538867634,371.1847246450602,372.1853784675248,3265900
2024-04-30,367.3568420410156,371.8452105771779,367.308248783751,371.56346455900507,3463600
2024-05-01,368.0952453613281,372.5544703682768,367.2111681665394,367.599766033406,5731600
2024-05-02,371.3401184082031,372.00073780878273,368.10497489539256,370.29087145611123,3535600
2024-05-03,375.750732421875,376.935975241267,374.08945941742263,376.11021585447696,4471100
2024-05-06,377.3829345703125,377.6646510215443,375.8090640363578,377.2566335723913,2596100
2024-05-07,377.66461181640625,378.645845946282,377.2760139272268,378.08238345418965,2428600
2024-05-08,379.3550720214844,379.7728140259411,377.13030677858677,377.27602728617404,2855100
2024-05-09,382.7747497558594,383.0273517177152,378.89843626984106,378.99556350306165,4141200
2024-05-10,383.9211730957031,384.62066122365974,382.87195572782895,383.98918588617204,3505600
2024-05-13,383.22161865234375,385.3103580909472,382.8427453746626,385.086929886815,2635800
2024-05-14,384.30975341796875,384.96067789327026,382.5901921042356,383.2994047835199,2702700
2024-05-15,387.9043884277344,388.1181217457846,385.6310593074487,385.9225003556432,3421200
2024-05-16,387.8362731933594,389.57528338325056,387.7585654837403,388.3608965896619,2877200
2024-05-17,389.1341247558594,389.202209172847,387.6649503325939,388.31681482912524,2702900
2024-05-20,387.3342590332031,389.88340209230313,387.08128066504014,388.9590808950126,2094800
2024-05-21,387.9958801269531,388.2683069616497,387.01318383037335,387.54832811830113,1618300
2024-05-22,385.9333190917969,388.06409835672883,384.8144239238747,387.18844255975955,2647200
2024-05-23,380.095458984375,386.3515665829433,379.6965429738445,386.32237905496777,3361200
2024-05-24,380.0760192871094,381.6424661450513,379.60898913644274,380.64032140507106,2072200
2024-05-28,378.0912170410156,379.66740313426743,376.55392786175224,379.26848707363075,2176100
2024-05-29,374.1799011230469,375.28908668476356,373.849099207877,374.8901706332146,2715000
2024-05-30,371.1637268066406,372.0588308113017,370.1226554667804,371.05668607364777,4063400
2024-05-31,377.0501403808594,377.12796390006133,370.95941819586875,371.6502392556753,4748400
2024-06-03,375.7950439453125,377.4004473547761,372.574557435783,377.38096920436163,3614300
2024-06-04,377.0306396484375,377.87710762928424,374.1409556873042,374.5885076683377,2822500
2024-06-05,378.0230712890625,378.4511748455386,375.53230315627326,378.091185421297,2181400
2024-06-06,378.8014221191406,380.02735772020986,377.30308937594265,378.2954950530047,2241900
2024-06-07,377.9841613769531,381.0295223913306,377.40041076716153,378.3636289656172,1952000
2024-06-10,378.7625732421875,378.8306576902049,376.7193568787239,377.53663748564895,1380600
2024-06-11,377.4782409667969,377.7020318327117,374.49125496052045,377.17662658229864,2522600
2024-06-12,377.2057800292969,381.3116606095434,376.23282282726973,380.9905681051879,3866700
2024-06-13,376.4176940917969,377.186338609578,374.1896137437543,376.3593190339702,3136100
2024-06-14,376.0091247558594,376.08697797891716,373.25566825936164,374.21888662549225,2884300
2024-06-17,378.07171630859375,378.6846841287556,374.5690939516101,374.83178172069415,2025300
2024-06-18,378.6165466308594,379.63813972643845,377.5268097186683,378.3927558048006,1848700
2024-06-20,381.46734619140625,382.4792003265789,377.87713165709465,378.22738200566255,3588000
2024-06-21,381.60784912109375,382.7097521641297,380.74972888373327,381.9296590894256,2592100
2024-06-24,384.1820983886719,385.752044917659,382.153809368983,382.70964114676036,3096600
2024-06-25,381.2956848144531,384.30883581141904,380.1255455558465,383.77252570438696,2879100
2024-06-26,381.5102844238281,381.98811890168713,379.33576110277716,380.38888960355274,1501900
2024-06-27,381.822265625,382.63164096397134,380.4570882709552,380.8958793354869,1601100
2024-06-28,381.4029846191406,384.5136548231799,379.5209889715385,381.6370065313626,3624400
2024-07-01,381.7247619628906,384.484399278459,380.5546226516837,382.3293384041429,2536500
2024-07-02,383.5092468261719,383.5092468261719,380.97390048927446,381.07141953273856,1711600
2024-07-03,383.0606689453125,384.26009069858605,382.38785598365115,383.93831058648715,2319100
2024-07-05,383.9090576171875,384.20158499164626,381.9100213629388,383.41173132197343,2011000
2024-07-08,383.675048828125,386.86374635917883,383.0119668661743,384.60143521514254,3374500
2024-07-09,383.16796875,385.2157497548537,381.73452502246596,383.4410042334048,3821600
2024-07-10,387.38055419921875,387.5755625458574,382.86569286568766,383.1679810978188,4234300
2024-07-11,387.74127197265625,388.9699463262564,386.45409215065905,387.61450020491895,4020700
2024-07-12,390.3644714355469,392.6755272766216,388.2191712091359,388.9407586677295,4711800
2024-07-15,392.3536682128906,393.5433291423909,391.417550848924,392.4609480900912,4433500
2024-07-16,399.47210693359375,399.7938870197734,393.80659908498086,393.81633015759536,6547600
2024-07-17,401.685791015625,402.08559838159005,398.3996036089418,398.3996036089418,4490600
2024-07-18,396.60528564453125,403.56770558261604,395.9519347739207,400.46679611236516,4922200
2024-07-19,393.11651611328125,396.1506061232883,392.140919875028,395.4774423370668,4284500
2024-07-22,394.287353515625,394.85321620720504,392.40445925376525,394.1800521823379,2314000
2024-07-23,393.64337158203125,395.39946291966635,393.3799712791633,394.4238665452597,1693500
2024-07-24,388.9409484863281,392.80430108536933,388.36532053070306,391.92627046370086,3701300
2024-07-25,389.7409362792969,394.5213817212658,388.64827324324733,388.90193779548554,4179800
2024-07-26,396.06280517578125,397.6725330108418,391.9067556825272,392.00432126070785,2810600
2024-07-29,395.6141357421875,397.0677649612967,394.1019433436176,396.9311671639578,2039000
2024-07-30,397.4676513671875,398.7456800072079,395.3896266977828,395.9652248829739,2576400
2024-07-31,398.52130126953125,401.9554191123774,396.57010877621764,397.51643832638814,5634800
2024-08-01,393.3897705078125,400.9018453712855,391.1751474933639,399.7018807824715,5497900
2024-08-02,387.4385681152344,390.6092561289645,383.95568213621004,390.1702258794672,4844900
2024-08-05,377.37042236328125,380.7752441029012,375.53629645870325,377.0874910849356,8680200
2024-08-06,380.4435729980469,384.89229030768814,376.83388409455057,378.1021475360525,4058000
2024-08-07,378.3070068359375,385.1557126461836,377.8289741253176,383.0484208409417,3969400
2024-08-08,384.89227294921875,385.49716771373585,379.7411252560096,380.0045553331099,2993500
2024-08-09,385.5069274902344,386.81422314769986,382.8435682624171,384.56059775208183,3380200
2024-08-12,384.1605529785156,386.3751756839721,383.02885767230583,386.28737558773645,1902000
2024-08-13,388.0823974609375,388.4140965763054,384.4531786236699,385.428774765163,3510800
2024-08-14,390.32635498046875,391.0970844627484,387.8093294015525,388.0336975159906,5230400
2024-08-15,395.9750671386719,396.2287317271253,393.34094497918505,394.8628729642275,3764100
2024-08-16,397.1340637207031,397.7491898584872,395.04461932233875,395.46445691589514,2789200
2024-08-19,399.4481201171875,399.6531820447001,397.6418350189873,397.73944950235426,2012400
2024-08-20,398.91107177734375,399.68242275945465,398.14949416109727,398.969652378836,1999600
2024-08-21,399.3309020996094,400.3072851692067,397.9639717615425,399.6531251988106,1439000
2024-08-22,397.8565368652344,400.8052026597655,396.43099629851525,400.02410821521937,2353500
2024-08-23,402.1038513183594,402.5822993139176,398.9110892101163,399.62385962188364,3818300
2024-08-26,402.9728088378906,404.73028638843624,401.9280718354623,402.89471130542347,3145000
2024-08-27,403.1388244628906,403.31456626616034,401.64492974455703,402.5529886551446,1710200
2024-08-28,401.6253356933594,404.15416381100107,399.0574439168761,402.9141682635614,2732600
